Marca temporal,Fecha,Tipo,Categoría,Descripción,Importe,Compromiso,Estado
,20/03/2026,Gasto,Tecnología,MX Master 3S 3/3,"18,19",Variable,A plazos
,16/03/2026,Gasto,Ocio,Desayuno Milla,"3,20",Variable,Pagado
,15/03/2026,Ingreso,Billetazo,Papá,"50,00",Fijo,Pagado
,13/03/2026,Gasto,Ocio,Desayuno San Lázaro,"7,40",Variable,Pagado
,13/03/2026,Gasto,Ropa,5 x Camisetas Básicas,"14,13",Variable,Pagado
,12/03/2026,Gasto,Ocio,Tardeo Milla,"3,40",Variable,Pagado
,12/03/2026,Gasto,Comida,Comidita Milla,"20,00",Variable,Pagado
,11/03/2026,Gasto,Ocio,Tardeo Milla,"4,60",Variable,Pagado
,11/03/2026,Gasto,Moto,Gasolina,"16,00",Variable,Pagado
,11/03/2026,Gasto,Ocio,Café Sta Marta,"3,00",Variable,Pagado
,10/03/2026,Ingreso,Billetazo,Subsidio,"450,00",Fijo,Pagado
,10/03/2026,Gasto,Coche,Diesel,"40,00",Fijo,Pagado
,8/03/2026,Gasto,Ocio,Tardeo Santiago,"5,10",Variable,Pagado
,7/03/2026,Ingreso,Billetazo,Abuelos,"80,00",Variable,Pagado
,7/03/2026,Ingreso,Billetazo,Papá,"50,00",Fijo,Pagado
,3/03/2026,Gasto,Ocio,Desayuno San Lázaro,"5,08",Variable,Pagado
,2/03/2026,Inversión,Fondo Inversión,Fidelity S&P 500  IE00BYX5MX67,"210,00",Fijo,Pagado
,2/03/2026,Inversión,Fondo Inversión,Fidelity MSCI Emerging Markets IE00BYX5M476,"70,00",Fijo,Pagado
,2/03/2026,Inversión,ETF,VanEck Semiconductor,"60,00",Fijo,Pagado
,2/03/2026,Inversión,Crypto,"BTC x 0,000344","20,00",Fijo,Pagado
,2/03/2026,Inversión,Crypto,"ETH x 0,005866","10,00",Fijo,Pagado
,1/03/2026,Ingreso,Interés,Efectivo 2%,"6,28",Fijo,Pagado
,1/03/2026,Ingreso,Billetazo,Papá,"50,00",Fijo,Pagado
,28/02/2026,Gasto,Ocio,Velas,"2,40",Variable,Pagado
,28/02/2026,Gasto,Ocio,Churrasco Milongas,"21,67",Variable,Pagado
,25/02/2026,Gasto,Comida,Tarta,"10,00",Variable,Pagado
,24/02/2026,Gasto,Ocio,Tardeo Cumple,"3,30",Variable,Pagado
,23/02/2026,Gasto,Tecnología,Spotify,"10,49",Variable,Pagado
,23/02/2026,Gasto,Salud,Corte Pelo,"12,00",Variable,Pagado
,21/02/2026,Gasto,Ocio,Kebabs Berta,"21,50",Variable,Pagado
,21/02/2026,Gasto,Ocio,Tardeo Berta,"5,60",Variable,Pagado
,21/02/2026,Ingreso,Billetazo,Papá,"70,00",Fijo,Pagado
,20/02/2026,Gasto,Ocio,Balneario,"46,00",Variable,Pagado
,20/02/2026,Gasto,Ocio,Prueba Ventas,"1,50",Variable,Pagado
,20/02/2026,Ingreso,Salario,Finiquito,"752,02",Variable,Pagado
,20/02/2026,Gasto,Tecnología,MX Master 3S 2/3,"18,20",Variable,Pagado
